time_s,agg_read_mbps,agg_write_mbps,mean_util_pct,cpu_pct,iowait_pct,nvme0n1p1_read_mbps,nvme0n1p1_write_mbps,nvme0n1p1_util_pct,nvme10n1p1_read_mbps,nvme10n1p1_write_mbps,nvme10n1p1_util_pct,nvme11n1p1_read_mbps,nvme11n1p1_write_mbps,nvme11n1p1_util_pct,nvme12n1p1_read_mbps,nvme12n1p1_write_mbps,nvme12n1p1_util_pct,nvme13n1p1_read_mbps,nvme13n1p1_write_mbps,nvme13n1p1_util_pct,nvme14n1p1_read_mbps,nvme14n1p1_write_mbps,nvme14n1p1_util_pct,nvme15n1p1_read_mbps,nvme15n1p1_write_mbps,nvme15n1p1_util_pct,nvme17n1p1_read_mbps,nvme17n1p1_write_mbps,nvme17n1p1_util_pct,nvme18n1p1_read_mbps,nvme18n1p1_write_mbps,nvme18n1p1_util_pct,nvme19n1p1_read_mbps,nvme19n1p1_write_mbps,nvme19n1p1_util_pct,nvme1n1p1_read_mbps,nvme1n1p1_write_mbps,nvme1n1p1_util_pct,nvme20n1p1_read_mbps,nvme20n1p1_write_mbps,nvme20n1p1_util_pct,nvme21n1p1_read_mbps,nvme21n1p1_write_mbps,nvme21n1p1_util_pct,nvme22n1p1_read_mbps,nvme22n1p1_write_mbps,nvme22n1p1_util_pct,nvme23n1p1_read_mbps,nvme23n1p1_write_mbps,nvme23n1p1_util_pct,nvme24n1p1_read_mbps,nvme24n1p1_write_mbps,nvme24n1p1_util_pct,nvme25n1p1_read_mbps,nvme25n1p1_write_mbps,nvme25n1p1_util_pct,nvme26n1p1_read_mbps,nvme26n1p1_write_mbps,nvme26n1p1_util_pct,nvme27n1p1_read_mbps,nvme27n1p1_write_mbps,nvme27n1p1_util_pct,nvme28n1p1_read_mbps,nvme28n1p1_write_mbps,nvme28n1p1_util_pct,nvme29n1p1_read_mbps,nvme29n1p1_write_mbps,nvme29n1p1_util_pct,nvme2n1p1_read_mbps,nvme2n1p1_write_mbps,nvme2n1p1_util_pct,nvme30n1p3_read_mbps,nvme30n1p3_write_mbps,nvme30n1p3_util_pct,nvme3n1p1_read_mbps,nvme3n1p1_write_mbps,nvme3n1p1_util_pct,nvme4n1p1_read_mbps,nvme4n1p1_write_mbps,nvme4n1p1_util_pct,nvme5n1p1_read_mbps,nvme5n1p1_write_mbps,nvme5n1p1_util_pct,nvme6n1p1_read_mbps,nvme6n1p1_write_mbps,nvme6n1p1_util_pct,nvme7n1p1_read_mbps,nvme7n1p1_write_mbps,nvme7n1p1_util_pct,nvme8n1p1_read_mbps,nvme8n1p1_write_mbps,nvme8n1p1_util_pct,nvme9n1p1_read_mbps,nvme9n1p1_write_mbps,nvme9n1p1_util_pct
1.1223,0.000,11880.235,6.64,22.84,0.00,0.000,247.129,3.93,0.000,617.824,10.80,0.000,576.635,12.77,0.000,205.941,4.91,0.000,164.753,2.95,0.000,535.447,9.82,0.000,329.506,4.91,0.000,576.635,9.82,0.000,411.882,7.86,0.000,471.091,6.87,0.000,411.882,7.86,0.000,247.129,2.95,0.000,205.941,1.96,0.000,370.694,4.91,0.000,370.694,4.91,0.000,370.694,6.87,0.000,494.259,8.84,0.000,700.200,10.80,0.000,329.506,5.89,0.000,370.694,7.86,0.000,288.318,3.93,0.000,494.259,7.86,0.000,288.318,5.89,0.000,370.694,5.89,0.000,329.506,4.91,0.000,453.071,8.84,0.000,494.259,5.89,0.000,329.506,5.89,0.000,370.694,5.89,0.000,453.071,6.87
1.2252,0.000,18466.717,11.60,16.90,0.00,0.000,570.648,8.75,0.000,692.929,16.52,0.000,326.084,3.89,0.000,733.690,13.61,0.000,611.408,9.72,0.000,652.169,34.01,0.000,733.690,12.63,0.000,570.648,10.69,0.000,611.408,13.61,0.000,838.139,13.61,0.000,634.336,11.66,0.000,692.929,8.75,0.000,776.998,12.63,0.000,529.887,8.75,0.000,489.127,5.83,0.000,448.645,6.80,0.000,815.211,13.61,0.000,529.887,7.77,0.000,774.450,18.46,0.000,611.408,10.69,0.000,326.084,6.80,0.000,529.887,9.72,0.000,866.162,20.41,0.000,570.648,8.75,0.000,611.408,10.69,0.000,592.939,10.69,0.000,529.887,7.77,0.000,654.716,11.66,0.000,611.408,8.75,0.000,529.887,10.69
1.3274,0.000,11762.513,6.33,19.86,0.00,0.000,236.879,4.89,0.000,533.378,10.76,0.000,574.407,5.87,0.000,287.204,3.91,0.000,194.888,2.93,0.000,123.087,1.96,0.000,330.797,5.87,0.000,164.116,2.93,0.000,282.075,4.89,0.000,533.378,10.76,0.000,320.540,5.87,0.000,369.262,6.85,0.000,489.785,7.83,0.000,402.598,4.89,0.000,412.855,5.87,0.000,697.554,10.76,0.000,656.465,7.83,0.000,205.145,3.91,0.000,556.457,8.80,0.000,515.428,7.83,0.000,403.039,7.83,0.000,369.262,5.87,0.000,359.004,6.85,0.000,328.643,2.93,0.000,205.145,2.93,0.000,428.882,6.85,0.000,410.291,8.80,0.000,407.726,5.87,0.000,394.945,6.85,0.000,569.278,9.78
1.4301,0.000,22319.518,14.94,16.55,0.00,0.000,540.380,10.71,0.000,697.100,15.59,0.000,817.113,17.53,0.000,934.573,16.56,0.000,745.616,16.56,0.000,735.402,17.53,0.000,732.848,16.56,0.000,694.546,9.74,0.000,806.899,14.61,0.000,735.402,14.61,0.000,597.514,13.64,0.000,769.595,14.61,0.000,1062.247,17.53,0.000,988.196,19.48,0.000,789.025,12.66,0.000,571.979,10.71,0.000,694.546,13.64,0.000,776.257,16.56,0.000,957.554,17.53,0.000,671.565,11.69,0.000,566.433,12.66,0.000,817.113,12.66,0.000,612.835,12.66,0.000,612.835,11.69,0.000,612.835,13.64,0.000,612.835,12.66,0.000,857.969,16.56,0.000,980.536,25.33,0.000,832.394,20.46,0.000,495.375,11.69
1.5319,0.000,18369.904,11.58,18.94,0.00,0.000,1111.810,19.64,0.000,630.540,9.82,0.000,905.919,16.69,0.000,828.710,13.74,0.000,535.316,12.76,0.000,411.781,7.85,0.000,576.494,11.78,0.000,741.207,12.76,0.000,591.936,8.84,0.000,617.672,11.78,0.000,339.720,5.89,0.000,912.635,15.71,0.000,658.850,13.74,0.000,576.494,12.76,0.000,479.008,10.80,0.000,823.563,17.67,0.000,625.393,9.82,0.000,741.207,15.71,0.000,741.207,14.73,0.000,411.781,6.87,0.000,671.718,12.76,0.000,576.494,11.78,0.000,452.960,9.82,0.000,123.534,1.96,0.000,411.781,6.87,0.000,772.090,15.71,0.000,411.781,7.85,0.000,535.316,11.78,0.000,452.960,7.85,0.000,700.028,11.78
1.6340,0.000,7704.144,4.08,14.89,0.00,0.000,205.512,4.90,0.000,107.894,0.98,0.000,246.614,3.92,0.000,411.024,6.86,0.000,328.819,5.88,0.000,287.717,4.90,0.000,369.921,5.88,0.000,369.921,6.86,0.000,369.921,6.86,0.000,246.614,2.94,0.000,195.236,1.96,0.000,123.307,1.96,0.000,164.409,1.96,0.000,287.717,4.90,0.000,205.532,2.94,0.000,411.024,6.86,0.000,74.498,1.96,0.000,164.409,2.94,0.000,205.512,1.96,0.000,328.819,4.90,0.000,328.819,4.90,0.000,246.614,2.94,0.000,328.819,3.92,0.000,205.512,1.96,0.000,287.717,5.88,0.000,462.402,7.84,0.000,246.614,3.92,0.000,205.512,2.94,0.000,205.512,4.90,0.000,82.205,0.98
1.7357,0.000,10557.123,6.62,11.43,0.00,0.000,247.433,3.93,0.000,288.671,5.90,0.000,371.149,7.87,0.000,371.149,5.90,0.000,371.149,5.90,0.000,247.433,5.90,0.000,371.149,5.90,0.000,329.910,3.93,0.000,412.388,6.88,0.000,536.104,7.87,0.000,329.910,4.92,0.000,371.149,6.88,0.000,206.194,4.92,0.000,453.626,7.87,0.000,329.910,11.80,0.000,329.910,5.90,0.000,412.388,8.85,0.000,371.149,5.90,0.000,329.910,5.90,0.000,371.149,6.88,0.000,412.388,8.85,0.000,247.433,3.93,0.000,329.910,6.88,0.000,247.433,5.90,0.000,329.910,4.92,0.000,247.433,5.90,0.000,329.910,6.88,0.000,453.626,7.87,0.000,536.104,10.82,0.000,371.149,6.88
1.8375,0.000,14509.991,8.29,11.59,0.00,0.000,288.551,2.95,0.000,412.216,6.88,0.000,453.437,5.90,0.000,453.437,8.85,0.000,741.988,13.76,0.000,329.773,6.88,0.000,659.545,10.81,0.000,329.773,6.88,0.000,370.994,7.86,0.000,494.659,11.79,0.000,494.659,7.86,0.000,659.545,12.78,0.000,618.323,9.83,0.000,329.773,4.91,0.000,494.659,8.85,0.000,329.773,5.90,0.000,370.994,5.90,0.000,535.880,8.85,0.000,370.994,5.90,0.000,329.773,6.88,0.000,618.323,12.78,0.000,618.323,9.83,0.000,659.545,10.81,0.000,453.437,8.85,0.000,494.659,4.91,0.000,412.216,6.88,0.000,618.323,10.81,0.000,329.773,4.91,0.000,700.767,8.85,0.000,535.880,9.83
1.9393,0.000,11856.669,6.64,14.03,0.00,0.000,288.182,2.94,0.000,247.013,4.91,0.000,452.858,6.87,0.000,370.520,5.89,0.000,247.013,4.91,0.000,452.858,8.83,0.000,247.013,6.87,0.000,576.364,7.85,0.000,535.196,6.87,0.000,411.689,6.87,0.000,494.027,5.89,0.000,411.689,5.89,0.000,288.182,6.87,0.000,247.013,4.91,0.000,452.858,7.85,0.000,617.563,8.83,0.000,288.182,5.89,0.000,288.182,3.93,0.000,288.182,3.93,0.000,205.844,3.93,0.000,576.364,9.82,0.000,288.182,4.91,0.000,411.689,8.83,0.000,658.702,11.78,0.000,494.027,8.83,0.000,658.702,12.76,0.000,370.520,4.91,0.000,205.844,4.91,0.000,452.858,5.89,0.000,329.351,5.89
2.0411,0.000,7909.417,4.26,13.81,0.00,0.000,288.364,4.91,0.000,41.195,0.00,0.000,288.364,4.91,0.000,164.780,1.96,0.000,164.780,2.95,0.000,288.364,3.93,0.000,205.974,2.95,0.000,205.974,2.95,0.000,288.364,3.93,0.000,247.169,1.96,0.000,205.974,3.93,0.000,164.780,2.95,0.000,329.559,5.89,0.000,247.169,3.93,0.000,411.949,7.86,0.000,329.559,5.89,0.000,453.144,5.89,0.000,329.559,4.91,0.000,41.195,0.98,0.000,164.780,3.93,0.000,164.780,2.95,0.000,288.364,1.96,0.000,329.559,4.91,0.000,370.754,6.88,0.000,453.144,6.88,0.000,370.754,7.86,0.000,205.974,3.93,0.000,535.533,9.82,0.000,41.195,0.98,0.000,288.364,4.91
2.1432,0.000,14464.863,9.21,16.31,0.00,0.000,369.840,7.84,0.000,369.840,7.84,0.000,493.120,8.82,0.000,575.307,11.76,0.000,780.774,18.62,0.000,328.747,7.84,0.000,657.494,11.76,0.000,410.934,4.90,0.000,657.494,11.76,0.000,534.214,7.84,0.000,452.027,7.84,0.000,575.307,9.80,0.000,616.400,17.64,0.000,698.587,12.74,0.000,493.120,7.84,0.000,534.214,9.80,0.000,493.120,8.82,0.000,493.120,7.84,0.000,369.840,6.86,0.000,493.120,8.82,0.000,410.934,8.82,0.000,369.840,6.86,0.000,369.840,7.84,0.000,657.494,10.78,0.000,287.654,6.86,0.000,410.934,6.86,0.000,328.747,6.86,0.000,452.027,7.84,0.000,534.214,10.78,0.000,246.560,5.88
2.2450,0.000,13182.577,7.82,18.43,0.00,0.000,453.130,8.84,0.000,247.162,0.98,0.000,370.743,7.86,0.000,247.162,5.89,0.000,576.711,8.84,0.000,535.518,10.80,0.000,370.743,6.87,0.000,370.743,5.89,0.000,411.937,7.86,0.000,288.356,4.91,0.000,576.711,8.84,0.000,370.743,5.89,0.000,288.642,5.89,0.000,370.743,5.89,0.000,617.905,12.77,0.000,453.130,6.87,0.000,535.518,6.87,0.000,535.518,7.86,0.000,494.324,7.86,0.000,494.324,14.73,0.000,659.099,9.82,0.000,453.130,7.86,0.000,370.743,5.89,0.000,411.937,10.80,0.000,370.743,6.87,0.000,411.937,9.82,0.000,412.253,7.86,0.000,411.937,5.89,0.000,576.711,9.82,0.000,494.324,7.86
2.3472,0.000,12029.568,6.30,20.20,0.00,0.000,533.845,6.85,0.000,492.780,7.83,0.000,205.325,2.94,0.000,492.780,5.87,0.000,246.390,2.94,0.000,338.787,5.87,0.000,256.656,4.90,0.000,451.715,6.85,0.000,369.585,3.92,0.000,615.975,9.79,0.000,451.715,6.85,0.000,451.715,8.81,0.000,492.836,7.83,0.000,410.650,5.87,0.000,205.325,3.92,0.000,287.455,5.87,0.000,621.109,11.75,0.000,164.260,2.94,0.000,369.585,4.90,0.000,246.390,3.92,0.000,657.041,8.81,0.000,451.715,7.83,0.000,451.715,4.90,0.000,287.455,3.92,0.000,410.650,6.85,0.000,315.687,7.83,0.000,518.471,8.81,0.000,492.780,6.85,0.000,410.650,6.85,0.000,328.520,5.87
2.4510,0.000,15923.098,9.25,19.22,0.00,0.000,394.051,8.67,0.000,565.816,11.56,0.000,646.647,13.49,0.000,684.537,10.60,0.000,414.258,9.64,0.000,386.473,8.67,0.000,636.543,10.60,0.000,404.155,5.78,0.000,500.141,6.75,0.000,444.570,6.75,0.000,595.536,10.60,0.000,242.493,1.93,0.000,606.232,9.64,0.000,424.362,7.71,0.000,416.784,4.82,0.000,646.647,12.53,0.000,575.920,8.67,0.000,404.155,5.78,0.000,565.816,9.64,0.000,482.460,7.71,0.000,424.362,10.60,0.000,565.816,9.64,0.000,687.063,11.56,0.000,568.342,10.60,0.000,540.557,10.60,0.000,578.446,10.60,0.000,540.557,8.67,0.000,646.647,10.60,0.000,727.478,13.49,0.000,606.232,9.64
2.5537,0.000,16366.516,9.15,15.82,0.00,0.000,581.481,9.73,0.000,530.474,8.76,0.000,571.280,14.59,0.000,655.441,8.76,0.000,642.690,10.70,0.000,415.708,6.81,0.000,734.503,8.76,0.000,530.474,9.73,0.000,515.172,7.78,0.000,571.280,9.73,0.000,500.468,7.78,0.000,285.640,4.86,0.000,367.251,8.76,0.000,591.967,9.73,0.000,476.917,6.81,0.000,571.280,7.78,0.000,596.783,8.76,0.000,367.251,5.84,0.000,408.057,7.78,0.000,655.441,16.54,0.000,754.905,12.65,0.000,775.308,14.59,0.000,652.891,9.73,0.000,691.146,8.76,0.000,474.366,10.70,0.000,448.863,6.81,0.000,652.891,9.73,0.000,530.474,7.78,0.000,285.640,4.86,0.000,530.474,8.76
2.6557,0.000,18434.845,12.26,22.27,0.00,0.000,699.512,14.72,0.000,576.068,12.75,0.000,534.921,10.79,0.000,411.477,8.83,0.000,781.807,14.72,0.000,822.955,16.68,0.000,699.512,14.72,0.000,781.807,12.75,0.000,534.921,7.85,0.000,411.477,9.81,0.000,658.364,11.77,0.000,534.921,8.83,0.000,534.921,8.83,0.000,699.567,13.73,0.000,617.216,10.79,0.000,411.477,9.81,0.000,576.068,10.79,0.000,617.533,12.75,0.000,946.398,16.68,0.000,617.216,11.77,0.000,864.103,15.70,0.000,740.946,15.70,0.000,370.330,9.81,0.000,617.216,14.72,0.000,411.477,10.79,0.000,699.512,13.73,0.000,452.625,10.79,0.000,617.216,11.77,0.000,699.512,13.73,0.000,493.773,11.77
2.7575,0.000,14127.143,8.84,22.03,0.00,0.000,412.016,7.86,0.000,288.411,6.88,0.000,494.465,8.84,0.000,412.016,6.88,0.000,370.815,6.88,0.000,453.218,7.86,0.000,576.823,10.81,0.000,494.420,8.84,0.000,288.411,4.91,0.000,543.347,11.79,0.000,206.008,3.93,0.000,618.025,7.86,0.000,700.428,12.77,0.000,496.995,9.82,0.000,548.497,8.84,0.000,659.226,11.79,0.000,494.420,7.86,0.000,412.042,6.88,0.000,370.815,7.86,0.000,618.025,13.75,0.000,437.767,9.82,0.000,412.077,7.86,0.000,432.617,9.82,0.000,288.411,5.89,0.000,494.420,9.82,0.000,288.411,5.89,0.000,535.621,10.81,0.000,659.226,9.82,0.000,661.801,12.77,0.000,458.368,9.82
2.8605,0.000,19907.449,11.03,15.98,0.00,0.000,773.291,12.61,0.000,610.493,11.64,0.000,488.683,9.70,0.000,569.794,9.70,0.000,691.892,8.73,0.000,854.690,11.64,0.000,813.991,13.58,0.000,854.690,25.23,0.000,569.794,5.82,0.000,806.360,11.64,0.000,691.892,12.61,0.000,732.592,9.70,0.000,651.193,9.70,0.000,567.250,10.67,0.000,801.272,11.64,0.000,529.094,9.70,0.000,651.193,11.64,0.000,691.892,9.70,0.000,813.991,15.53,0.000,691.892,9.70,0.000,462.957,8.73,0.000,610.493,10.67,0.000,630.843,11.64,0.000,813.991,12.61,0.000,651.193,8.73,0.000,488.394,7.76,0.000,610.493,11.64,0.000,813.991,14.56,0.000,445.151,6.79,0.000,524.007,6.79
2.9624,0.000,12516.579,6.94,19.57,0.00,0.000,463.335,6.87,0.000,663.825,10.80,0.000,581.490,9.82,0.000,411.674,7.85,0.000,576.344,9.82,0.000,247.005,4.91,0.000,288.172,5.89,0.000,357.642,5.89,0.000,452.842,7.85,0.000,370.507,4.91,0.000,347.350,6.87,0.000,288.172,4.91,0.000,535.177,5.89,0.000,329.339,5.89,0.000,288.172,4.91,0.000,329.370,4.91,0.000,452.842,4.91,0.000,452.842,8.83,0.000,288.172,3.93,0.000,535.177,8.83,0.000,252.151,3.93,0.000,452.842,6.87,0.000,535.177,9.82,0.000,388.518,6.87,0.000,272.734,4.91,0.000,555.760,10.80,0.000,568.625,10.80,0.000,284.473,4.91,0.000,452.842,6.87,0.000,494.009,7.85
